Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,IsRemodelled,IsNew,SalePrice
554,4,60,20,9,1126,0,1126,0,1126,2252,8777,2,0,2.0,5,2,1,2,2,7,3,0,6,4,1,4,2,8,4,0,0,108000
555,7,5,35,12,3044,998,1006,1040,2046,5090,10625,3,1,3.5,8,3,1,3,2,16,3,0,6,9,2,4,1,8,4,0,0,284000
556,5,84,30,9,2041,993,1048,0,1048,3089,6380,1,0,1.0,5,2,1,2,2,3,4,0,6,7,2,4,2,8,4,0,0,113000
557,5,49,25,9,2184,1092,1092,0,1092,3276,14850,2,0,2.0,6,2,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,141000
558,4,86,24,9,1973,637,897,439,1336,3309,11040,1,1,1.5,7,3,1,2,2,9,0,0,6,8,2,4,2,0,4,0,0,108000
559,7,12,35,9,2175,729,729,717,1446,3621,21872,2,2,3.0,6,3,1,3,2,8,3,0,6,9,2,2,2,8,4,0,0,175000
560,7,3,35,12,2931,1374,1557,0,1557,4488,3196,2,0,2.0,7,2,1,3,2,0,3,4,6,0,2,4,1,8,4,0,0,234000
561,5,53,30,9,2784,1392,1392,0,1392,4176,11341,2,1,2.5,5,3,1,2,2,19,3,0,4,4,2,4,1,8,4,0,0,121500
562,5,32,25,9,2778,1389,1389,0,1389,4167,10010,2,0,2.0,6,2,1,2,2,11,3,0,6,4,2,4,2,8,4,0,0,170000
563,5,68,30,9,1992,996,996,0,996,2988,13907,2,0,2.0,6,3,1,2,2,7,3,0,6,5,2,4,2,8,4,0,0,108000
564,6,90,42,9,2837,1163,1163,511,1674,4511,21780,2,0,2.0,8,4,1,2,3,7,3,0,6,8,2,4,2,8,4,0,0,185000
565,7,14,35,12,3390,1095,1166,1129,2295,5685,13346,3,1,3.5,9,4,1,3,2,15,3,0,6,9,2,1,2,8,4,0,0,268000
566,6,95,24,9,2453,806,841,806,1647,4100,6858,2,1,2.5,6,4,1,2,2,18,3,0,6,10,2,0,2,8,4,0,0,128000
567,9,3,45,12,3626,1122,1134,1370,2504,6130,11198,2,1,2.5,11,4,1,3,2,22,3,0,6,9,2,4,1,8,4,0,0,325000
568,7,6,35,12,3052,1517,1535,0,1535,4587,10171,2,0,2.0,7,3,1,3,2,16,3,0,6,4,2,4,1,8,4,1,0,214000
569,8,26,64,12,3628,1496,1496,636,2132,5760,12327,2,1,2.5,5,1,1,3,3,20,3,0,3,8,2,4,2,8,4,0,0,316600
570,5,27,25,9,1886,943,943,0,943,2829,7032,2,0,2.0,4,2,1,2,2,12,3,2,6,14,2,0,2,8,4,1,0,135960
571,5,43,25,9,3456,1728,1728,0,1728,5184,13101,2,0,2.0,10,6,2,2,2,12,3,2,6,14,2,4,1,8,4,1,0,142600
572,6,47,36,9,1728,864,864,0,864,2592,7332,2,0,2.0,4,2,1,2,2,12,3,0,6,4,2,4,1,8,0,1,0,120000
573,7,0,35,9,2538,846,846,846,1692,4230,13159,2,1,2.5,6,3,1,3,2,23,3,0,6,9,2,0,2,6,5,1,1,224500
574,7,7,35,9,1814,384,774,656,1430,3244,9967,2,1,2.5,8,3,1,3,2,8,3,0,6,12,2,4,2,8,4,1,0,170000
575,5,36,35,9,1481,372,576,533,1109,2590,10500,1,1,1.5,5,3,1,2,3,12,3,0,6,12,2,2,1,8,4,0,0,139000
576,5,61,25,9,2048,832,832,384,1216,3264,8480,1,0,1.0,6,2,1,2,2,12,3,0,6,8,2,4,2,0,0,0,0,118500
577,7,81,49,9,2338,861,877,600,1477,3815,6292,2,1,2.5,6,3,1,3,3,18,3,0,6,8,2,4,2,8,4,0,0,145000
578,5,40,30,9,2484,1164,1320,0,1320,3804,11777,2,0,2.0,6,3,1,2,2,19,3,0,6,12,2,4,1,8,0,1,0,164500
579,7,1,35,12,2081,689,703,689,1392,3473,3604,2,0,2.0,5,2,1,3,2,21,1,4,6,1,2,0,2,8,0,1,0,146000
580,5,54,25,9,2845,1050,1050,745,1795,4640,12150,2,0,2.0,7,4,1,2,2,17,4,0,6,8,2,4,1,8,4,1,0,131500
581,6,47,36,9,2573,1144,1429,0,1429,4002,14585,1,1,1.5,7,3,1,2,2,12,3,0,6,4,2,1,1,8,4,0,0,181900
582,8,1,40,15,4084,2042,2042,0,2042,6126,12704,2,1,2.5,8,3,1,3,2,16,3,0,6,4,2,4,1,6,5,0,0,253293
583,6,17,30,12,1632,816,816,0,816,2448,11841,2,0,2.0,5,3,1,2,2,7,3,2,6,14,2,4,1,8,4,1,0,118500
584,10,115,90,25,4012,1237,1521,1254,2775,6787,13500,3,1,3.5,9,3,1,4,3,17,4,0,6,11,0,4,2,8,4,0,0,325000
585,4,74,28,9,2457,884,989,584,1573,4030,6120,1,0,1.0,6,3,1,2,3,3,4,0,6,8,2,4,2,8,4,0,0,133000
586,8,1,40,12,3896,1868,2028,0,2028,5924,11443,3,0,3.0,7,2,1,3,2,23,3,0,6,4,2,4,1,6,5,0,0,369900
587,6,90,42,12,1654,816,838,0,838,2492,10267,2,0,2.0,5,2,1,2,3,3,3,0,6,5,6,4,2,8,4,0,0,130000
588,5,27,30,9,1700,840,860,0,860,2560,8740,2,0,2.0,4,2,1,2,2,19,3,0,6,13,2,4,2,8,4,1,0,137000
589,5,41,40,9,2910,1437,1473,0,1473,4383,25095,3,0,3.0,5,1,1,2,3,4,3,0,6,4,2,4,2,8,5,0,0,143000
590,5,78,30,9,1677,742,779,0,935,2456,9100,1,0,1.0,4,2,1,2,2,3,4,0,6,6,6,4,2,8,4,0,0,79500
591,7,4,35,12,2352,770,770,812,1582,3934,8320,2,1,2.5,6,3,1,3,2,5,3,0,6,9,2,4,2,8,4,1,0,185900
592,10,1,50,15,4018,1722,1728,568,2296,6314,13478,3,1,3.5,10,3,1,4,2,16,3,0,6,9,2,0,3,4,4,1,0,451950
593,5,26,40,12,1632,816,816,0,816,2448,6600,2,0,2.0,4,2,1,2,3,11,3,0,6,4,2,4,2,8,4,0,0,138000
594,6,6,30,12,1696,848,848,0,848,2544,4435,2,0,2.0,4,1,1,2,2,5,4,4,6,0,2,4,1,8,4,1,0,140000
595,5,33,30,9,1848,924,924,0,924,2772,7990,1,0,1.0,5,3,1,2,2,5,3,0,6,4,2,4,2,8,4,1,0,110000
596,8,1,40,12,3640,1814,1826,0,1826,5466,11302,3,0,3.0,7,3,1,3,2,22,3,0,6,4,2,4,1,6,5,0,0,319000
597,6,96,42,9,2052,684,684,684,1368,3420,3600,1,0,1.0,7,3,1,2,3,17,4,0,6,10,2,4,2,8,4,0,0,114504
598,7,1,35,12,2660,1258,1402,0,1402,4062,3922,0,4,2.0,7,2,1,3,2,0,3,4,6,0,2,4,1,6,5,0,0,194201
599,5,29,30,9,3077,1430,1647,0,1647,4724,12984,3,0,3.0,7,3,1,2,2,6,3,0,6,4,2,4,1,8,4,1,0,217500
600,6,28,36,12,2272,716,716,840,1556,3828,1950,3,1,3.5,6,3,1,2,2,1,4,3,6,1,2,4,2,0,4,1,0,151000
601,8,1,40,12,2962,1058,1058,846,1904,4866,10927,3,1,3.5,8,3,1,3,2,16,3,0,6,9,2,4,1,8,4,1,0,275000
602,6,70,36,12,2155,780,780,595,1375,3530,9000,1,1,1.5,6,3,1,2,2,9,4,0,6,8,2,4,2,8,4,0,0,141000
603,8,14,40,12,2823,908,927,988,1915,4738,10041,3,1,3.5,8,3,1,3,2,20,3,0,6,9,2,4,2,8,0,1,0,220000
604,7,6,35,12,1800,600,600,600,1200,3000,3182,2,1,2.5,4,2,1,3,2,21,1,4,6,1,2,4,2,8,4,0,0,151000
605,7,6,35,12,2988,1494,1494,0,1494,4482,12803,3,0,3.0,6,3,1,3,2,5,3,0,6,4,2,4,1,8,4,1,0,221000
606,7,44,42,9,2754,768,1186,800,1986,4740,13600,2,1,2.5,7,3,1,3,2,12,3,0,6,9,2,4,1,8,4,0,0,205000
607,5,13,25,12,2080,1040,1040,0,1040,3120,12464,2,0,2.0,6,3,1,2,2,5,3,0,6,4,2,0,2,8,4,1,0,152000
608,5,58,40,12,2904,896,1112,896,2008,4912,7800,4,0,4.0,8,3,1,2,3,7,3,0,6,4,2,4,2,8,4,0,0,225000
609,8,73,48,9,4159,965,1940,1254,3194,7353,12168,2,1,2.5,10,4,1,3,2,6,3,0,6,10,2,4,2,8,2,0,0,359100
610,4,46,20,6,2058,1029,1029,0,1029,3087,7943,2,0,2.0,5,3,1,2,2,19,3,0,6,4,1,4,0,8,4,1,0,118500
611,9,9,45,12,3593,1440,1476,677,2153,5746,11050,3,1,3.5,8,3,1,3,2,5,3,0,6,9,4,4,1,8,4,1,0,313000
612,6,29,36,9,2064,1032,1032,0,1032,3096,10395,2,1,2.5,6,3,1,2,2,14,3,0,6,12,2,2,1,8,4,1,0,148000
613,8,8,40,12,3171,1299,1299,573,1872,5043,11885,3,1,3.5,7,3,1,3,2,5,3,0,6,9,2,4,1,8,4,1,0,261500
614,5,0,25,9,2240,1120,1120,0,1120,3360,8402,1,0,1.0,6,3,1,2,2,11,3,0,6,4,1,4,2,6,5,1,1,147000
615,4,38,24,9,1260,630,630,0,630,1890,1491,2,0,2.0,3,1,1,2,2,10,4,4,6,2,2,4,2,8,4,1,0,75500
616,6,47,42,12,1990,936,1054,0,1054,3044,8800,2,0,2.0,6,3,1,2,3,12,3,0,6,13,1,4,1,8,0,1,0,137500
617,6,4,30,12,2292,783,807,702,1509,3801,7861,3,1,3.5,7,3,1,2,2,8,3,0,6,9,2,4,2,8,4,0,0,183200
618,6,54,36,9,1664,832,832,0,832,2496,7227,1,0,1.0,4,2,1,2,2,12,3,0,6,7,0,0,2,8,4,1,0,105500
619,9,0,45,15,3650,1822,1828,0,1828,5478,11694,2,0,2.0,9,3,1,3,2,16,3,0,6,4,2,4,1,6,5,1,1,314813
620,8,5,40,12,3744,1482,1482,780,2262,6006,12244,3,1,3.5,10,4,1,3,2,23,3,0,6,9,2,4,3,8,4,1,0,305000
621,3,94,9,9,1728,864,864,0,864,2592,8248,2,0,2.0,5,2,1,1,1,7,3,0,6,5,2,4,2,8,4,0,0,67000
622,6,34,42,9,4136,1522,1548,1066,2614,6750,10800,2,1,2.5,9,4,1,2,3,14,3,0,6,9,2,4,2,8,4,0,0,240000
623,5,32,30,9,1960,980,980,0,980,2940,7064,1,0,1.0,6,3,1,2,2,19,3,0,6,4,2,4,1,8,4,1,0,135000
624,6,7,30,12,2268,756,756,756,1512,3780,2117,2,1,2.5,4,2,1,2,2,21,1,4,6,1,2,4,1,8,4,1,0,168500
625,6,34,30,9,2522,732,1012,778,1790,4312,10400,2,2,3.0,8,4,1,2,2,14,3,0,3,9,2,4,2,8,4,1,0,165150
626,6,48,36,9,2232,1116,1116,0,1116,3348,10000,1,1,1.5,5,3,1,2,2,12,3,0,6,4,2,0,1,8,4,1,0,160000
627,5,47,25,9,2400,978,1422,0,1422,3822,12342,1,0,1.0,6,3,1,2,2,12,3,0,2,4,2,4,2,8,4,0,0,139900
628,6,55,36,9,2676,1156,1520,0,1520,4196,9600,2,0,2.0,7,3,1,2,2,12,3,0,6,12,2,4,1,8,4,0,0,153000
629,5,38,25,9,3120,1040,1040,1040,2080,5200,11606,1,3,2.5,9,5,1,2,2,12,3,0,6,9,2,4,1,8,3,1,0,135000
630,6,44,30,9,2598,1248,1350,0,1350,3948,9020,2,1,2.5,6,3,1,2,2,12,3,0,6,12,1,0,1,8,4,1,0,168500
631,5,126,30,9,2386,636,1089,661,1750,4136,9000,1,0,1.0,8,3,1,2,2,17,4,0,6,10,0,0,2,8,0,0,0,124000
632,8,1,40,12,3108,1554,1554,0,1554,4662,4590,2,0,2.0,6,2,1,3,2,16,3,3,6,0,2,4,3,8,4,1,0,209500
633,7,32,35,12,2797,1386,1411,0,1411,4208,11900,2,0,2.0,6,3,1,3,2,14,3,0,6,4,2,4,1,8,3,1,0,82500
634,5,53,35,9,2112,1056,1056,0,1056,3168,9250,1,1,1.5,6,3,1,2,3,12,3,0,6,4,2,0,2,8,4,0,0,139400
635,6,30,30,9,2112,1056,1056,0,1056,3168,6979,2,0,2.0,4,0,2,2,2,17,3,2,6,14,2,4,2,8,4,1,0,144000
636,6,93,42,6,4835,1440,1440,1440,3395,7715,10896,2,0,2.0,14,8,2,2,3,18,2,1,6,3,1,4,2,8,0,0,0,200000
637,2,73,6,4,1064,264,800,0,800,1864,6120,1,0,1.0,4,1,1,1,1,3,4,0,0,5,2,4,2,5,4,0,0,60000
638,5,55,20,9,2198,811,811,576,1387,3585,6000,2,0,2.0,7,3,2,2,2,17,4,1,6,3,2,4,2,8,4,1,0,93000
639,5,98,35,9,1592,796,796,0,796,2388,8777,1,0,1.0,4,2,1,2,3,7,3,0,6,5,1,4,2,8,4,0,0,85000
640,8,0,40,12,3087,1520,1567,0,1567,4654,3982,3,0,3.0,7,1,1,3,2,0,3,4,6,0,2,4,2,6,5,1,1,264561
641,8,5,40,15,3036,1518,1518,0,1518,4554,12677,1,1,1.5,6,1,1,3,2,16,3,4,6,0,2,4,1,8,4,0,0,274000
642,7,6,35,12,2986,1057,1057,872,1929,4915,7050,3,1,3.5,7,3,1,3,2,21,1,0,6,9,2,4,2,8,4,1,0,226000
643,8,37,56,12,4656,1952,2000,704,2704,7360,13860,3,1,3.5,9,4,1,3,3,12,3,0,6,12,2,4,2,8,4,0,0,345000
644,5,38,25,9,2400,780,780,840,1620,4020,10793,2,1,2.5,7,4,1,2,2,14,3,0,2,9,6,4,1,8,4,1,0,152000
645,9,0,45,15,3532,1766,1766,0,1766,5298,9187,3,1,3.5,7,2,1,3,2,21,1,0,6,4,2,4,3,6,5,1,1,370878
646,6,36,30,9,1962,981,981,0,981,2943,10530,2,1,2.5,5,3,1,2,2,12,3,0,6,4,2,0,2,8,4,1,0,143250
647,5,58,25,9,1048,0,1048,0,1048,2096,7200,1,0,1.0,7,3,1,2,2,12,3,0,2,4,2,4,2,8,4,1,0,98300
648,6,55,30,9,2188,1094,1094,0,1094,3282,10452,1,0,1.0,5,3,1,2,2,7,3,0,6,4,2,4,3,8,4,1,0,155000
649,6,44,30,9,2595,756,1051,788,1839,4434,7700,1,1,1.5,7,4,1,2,2,12,3,0,6,9,4,4,1,8,4,1,0,155000
650,4,37,24,9,1260,630,630,0,630,1890,1936,2,0,2.0,3,1,1,2,2,10,4,3,6,2,2,4,2,8,4,1,0,84500
651,7,1,42,12,2478,813,822,843,1665,4143,8125,2,1,2.5,7,3,1,3,2,21,1,0,6,9,2,4,2,8,4,1,0,205950
652,4,69,20,9,2265,755,755,755,1510,3775,9084,2,0,2.0,7,4,1,2,2,7,3,0,6,10,0,4,2,8,4,0,0,108000
653,7,13,35,12,2596,880,909,807,1716,4312,8750,2,1,2.5,7,2,1,3,2,5,3,0,6,9,2,4,2,8,4,1,0,191000
654,6,102,42,9,2225,756,756,713,1469,3694,10320,1,0,1.0,7,3,1,2,3,9,4,0,6,8,2,4,2,8,4,0,0,135000
655,8,13,48,16,4222,2109,2113,0,2113,6335,10437,3,1,3.5,7,2,1,3,2,15,3,0,6,4,2,4,1,8,4,1,0,350000
656,6,39,30,9,1617,525,525,567,1092,2709,1680,1,1,1.5,6,3,1,2,2,2,4,3,6,1,2,4,1,8,3,1,0,88000
657,5,49,35,12,2106,1053,1053,0,1053,3159,10007,2,1,2.5,5,3,1,2,3,12,3,0,6,4,2,4,1,8,4,0,0,145500
658,7,77,42,6,2278,776,851,651,1502,3780,7200,1,1,1.5,6,3,1,3,2,6,3,0,6,10,2,4,2,8,4,0,0,149000
659,6,62,30,9,2370,912,912,546,1458,3828,17503,1,1,1.5,6,3,1,2,2,12,3,0,6,8,0,4,2,8,0,0,0,97500
660,5,45,35,12,2972,1486,1486,0,1486,4458,9937,2,0,2.0,7,3,1,2,3,7,3,0,6,4,2,0,2,8,4,0,0,167000
661,7,31,49,9,2728,793,1142,793,1935,4663,12384,2,1,2.5,7,3,1,3,3,14,3,0,6,9,2,1,1,8,4,1,0,197900
662,8,15,56,12,4077,1629,1686,762,2448,6525,46589,3,1,3.5,8,4,1,3,3,15,3,0,6,9,2,1,1,8,4,0,0,402000
663,6,41,18,9,2784,1392,1392,0,1392,4176,13560,2,0,2.0,5,2,1,2,1,12,3,0,1,4,2,0,1,8,4,1,0,110000
664,4,36,20,9,2319,1138,1181,0,1181,3500,10012,3,0,3.0,6,3,1,2,2,7,3,0,6,13,2,4,2,8,4,1,0,137500
665,8,1,40,12,4174,2077,2097,0,2097,6271,20896,2,1,2.5,8,1,1,3,2,21,3,0,6,4,6,1,2,6,5,0,0,423000
666,8,6,40,12,3342,1406,1454,482,1936,5278,11194,2,1,2.5,7,3,1,3,2,8,3,0,6,9,2,0,1,8,4,1,0,230500
667,6,42,30,12,3401,1021,1465,915,2380,5781,18450,2,1,2.5,7,3,1,2,2,12,3,0,5,9,2,4,0,8,0,0,0,129000
668,6,14,30,9,3087,1408,1679,0,1679,4766,8125,3,0,3.0,7,3,1,2,2,20,3,0,6,4,2,4,1,8,4,0,0,193500
669,5,50,30,9,2625,1188,1437,0,1437,4062,14175,2,1,2.5,6,3,1,2,2,19,3,0,3,4,2,0,2,8,4,0,0,168000
670,4,84,20,9,1880,700,1180,0,1180,3060,11600,1,0,1.0,5,2,1,2,2,6,3,0,6,5,2,4,2,8,4,0,0,137500
671,6,4,30,12,2214,738,738,738,1476,3690,8633,3,1,3.5,7,3,1,2,2,5,3,0,6,9,2,2,2,8,4,1,0,173500
672,6,84,36,12,2041,672,697,672,1369,3410,6629,3,0,3.0,6,3,1,2,2,7,2,0,6,10,0,4,2,8,4,0,0,103600
673,6,29,36,12,2416,1208,1208,0,1208,3624,11250,2,1,2.5,6,3,1,2,2,24,3,0,6,4,2,4,2,8,4,1,0,165000
674,6,50,42,9,3316,1477,1839,0,1839,5155,14442,3,0,3.0,7,3,1,2,3,6,3,0,6,4,2,4,1,8,4,0,0,257500
675,6,43,36,9,2272,1136,1136,0,1136,3408,9200,2,0,2.0,5,3,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,140000
676,6,31,36,9,2296,855,855,586,1441,3737,2289,2,1,2.5,7,3,1,2,2,13,3,3,6,1,2,4,2,8,4,1,0,148500
677,4,106,8,9,2869,1095,1095,679,1774,4643,9600,3,0,3.0,8,4,2,2,1,17,4,0,3,10,2,4,2,8,4,0,0,87000
678,5,85,40,12,1560,768,792,0,792,2352,9022,1,0,1.0,5,2,1,2,3,17,3,0,6,5,2,4,2,8,4,0,0,109500
679,8,1,40,12,4092,2046,2046,0,2046,6138,11844,2,1,2.5,7,3,1,3,2,22,3,0,6,4,2,4,3,6,5,1,0,372500
680,5,46,25,9,1976,988,988,0,988,2964,9945,2,0,2.0,5,3,1,2,2,19,3,0,6,4,2,4,1,8,4,1,0,128500
681,6,30,30,9,1846,923,923,0,923,2769,8012,2,0,2.0,5,2,1,2,2,20,3,4,6,0,2,4,2,8,4,1,0,143000
682,5,77,25,9,2313,793,848,672,1520,3833,4500,1,0,1.0,6,3,1,2,2,18,2,0,6,8,2,4,2,8,0,0,0,159434
683,6,12,30,9,2582,1291,1291,0,1291,3873,2887,2,0,2.0,6,2,1,2,2,4,3,0,6,0,2,4,2,8,4,0,0,173000
684,9,5,45,12,3294,1626,1668,0,1668,4962,11248,3,0,3.0,7,3,1,3,2,5,3,0,6,4,2,0,3,8,4,1,0,285000
685,7,12,35,12,3034,1195,1195,644,1839,4873,16770,2,1,2.5,7,4,1,3,2,15,3,0,6,9,2,1,1,8,4,1,0,221000
686,7,23,35,12,3280,1190,1190,900,2090,5370,5062,3,0,3.0,6,3,1,3,2,22,3,4,2,1,2,1,2,8,4,1,0,207500
687,7,0,42,12,2635,874,874,887,1761,4396,10207,3,0,3.0,7,3,1,3,2,21,1,0,6,9,2,4,2,6,5,1,1,227875
688,7,3,35,12,1653,551,551,551,1102,2755,5105,2,1,2.5,4,2,1,3,2,21,1,4,6,1,2,2,2,8,4,1,0,148800
689,8,0,48,12,2838,1419,1419,0,1419,4257,8089,3,0,3.0,7,2,1,3,2,22,3,0,6,4,2,4,1,6,5,1,1,392000
690,6,2,30,12,2724,1362,1362,0,1362,4086,7577,2,0,2.0,6,2,1,2,2,16,3,4,6,0,2,0,3,8,4,0,0,194700
691,6,4,30,12,1696,848,848,0,848,2544,4426,2,0,2.0,3,1,1,2,2,5,4,4,6,0,2,4,1,8,4,1,0,141000
692,10,13,60,15,6760,2444,2444,1872,4316,11076,21535,3,2,4.0,10,4,1,4,2,15,3,0,6,9,2,0,1,8,4,0,0,755000
693,7,17,35,12,3729,1210,1238,1281,2519,6248,26178,3,1,3.5,9,4,1,3,2,23,3,0,6,9,2,4,1,8,4,0,0,335000
694,5,85,30,9,2146,1073,1073,0,1073,3219,5400,1,0,1.0,4,2,1,2,2,17,3,0,6,5,2,0,2,8,0,0,0,108480
695,5,73,30,6,2466,927,1067,472,1539,4005,6120,1,1,1.5,5,3,1,2,2,3,4,0,6,8,2,0,2,8,4,0,0,141500
696,6,19,36,9,2249,1112,1137,0,1137,3386,13811,3,0,3.0,5,2,1,2,2,23,3,0,6,4,2,4,1,8,4,1,0,176000
697,5,85,35,9,1232,616,616,0,616,1848,6000,1,0,1.0,4,2,1,2,3,3,4,0,6,5,2,4,2,8,4,0,0,89000
698,5,54,35,9,2128,980,1148,0,1148,3276,6420,1,1,1.5,6,2,1,2,3,7,3,0,6,4,2,4,2,8,4,1,0,123500
699,5,45,40,12,1788,894,894,0,894,2682,8450,2,0,2.0,5,3,1,2,3,19,3,0,6,4,5,4,2,8,4,0,0,138500
700,7,4,35,12,2782,1391,1391,0,1391,4173,4282,2,0,2.0,5,2,1,3,2,21,1,4,6,0,2,4,2,8,4,1,0,196000
701,8,4,40,12,3600,1800,1800,0,1800,5400,14331,3,0,3.0,7,3,1,3,2,23,3,0,6,4,2,4,1,8,4,1,0,312500
702,7,37,35,9,2328,1164,1164,0,1164,3492,9600,1,1,1.5,6,3,1,3,2,14,3,0,6,4,2,4,1,0,4,1,0,140000
703,8,0,40,15,3810,1234,1264,1312,2576,6386,12438,2,1,2.5,10,4,1,3,2,22,3,0,6,9,2,4,1,6,5,1,1,361919
704,5,110,45,12,2172,360,1032,780,1812,3984,7630,2,0,2.0,8,4,2,2,3,17,4,1,6,3,1,4,2,8,4,0,0,140000
705,7,6,35,12,2957,1473,1484,0,1484,4441,8400,3,0,3.0,7,3,1,3,2,5,3,0,6,4,2,4,1,8,4,0,0,213000
706,4,80,20,4,1092,0,372,720,1092,2184,5600,2,0,2.0,7,3,2,2,2,9,4,1,4,3,2,4,2,8,4,0,0,55000
707,7,36,35,9,3467,1643,1824,0,1824,5291,115149,3,0,3.0,5,2,1,3,2,4,3,0,6,4,2,1,3,8,4,0,0,302000
708,8,3,40,12,2648,1324,1324,0,1324,3972,6240,3,0,3.0,6,2,1,3,2,16,3,4,6,0,2,4,1,8,4,1,0,254000
709,7,0,35,12,2184,728,728,728,1456,3640,9018,2,1,2.5,8,3,1,3,2,8,3,0,6,9,2,4,2,6,5,1,1,179540
710,5,42,35,9,1780,876,904,0,904,2684,7162,1,0,1.0,6,3,1,2,3,19,3,0,6,4,2,4,0,8,0,1,0,109900
711,3,73,18,12,999,270,729,0,729,1728,4130,1,0,1.0,5,2,1,1,2,3,3,0,1,5,2,4,2,8,4,0,0,52000
712,4,110,28,9,2037,859,859,319,1178,3215,8712,1,0,1.0,7,2,1,2,3,9,0,0,6,8,2,4,2,8,0,0,0,102776
713,8,20,40,12,2456,1228,1228,0,1228,3684,4671,3,0,3.0,5,2,1,3,2,22,3,4,6,0,2,4,2,8,4,0,0,189000
714,4,36,20,9,1920,960,960,0,960,2880,9873,2,0,2.0,6,3,1,2,2,3,3,1,6,3,6,4,1,8,4,1,0,129000
715,6,34,48,12,2204,725,725,754,1479,3683,13517,2,1,2.5,6,3,1,2,3,19,3,0,6,9,5,1,1,8,4,0,0,130500
716,6,35,30,9,2414,1064,1350,0,1350,3764,10140,2,0,2.0,7,3,1,2,2,14,3,0,6,4,2,4,1,8,4,1,0,165000
717,7,117,56,12,3272,718,1576,978,2554,5826,10800,1,1,1.5,8,3,1,3,3,17,4,0,6,10,2,4,2,8,4,0,0,159500
718,5,35,30,9,2354,1176,1178,0,1178,3532,10000,1,2,2.0,5,3,1,2,2,14,3,0,6,4,2,4,2,8,4,0,0,157000
719,7,15,35,12,3729,1311,1325,1093,2418,6147,10542,3,1,3.5,9,3,1,3,2,15,3,0,6,9,2,4,1,8,4,0,0,341000
720,5,37,30,9,1942,971,971,0,971,2913,9920,1,1,1.5,5,3,1,2,2,5,3,0,6,4,2,4,2,8,4,1,0,128500
721,8,21,40,12,3484,1742,1742,0,1742,5226,6563,3,0,3.0,5,2,1,3,2,22,3,0,6,0,2,1,2,8,4,1,0,275000
722,6,6,30,12,1696,848,848,0,848,2544,4426,2,0,2.0,3,1,1,2,2,5,4,4,6,0,2,4,1,8,4,1,0,143000
723,4,39,28,12,1728,864,864,0,864,2592,8120,1,0,1.0,5,3,1,2,3,12,3,0,6,4,2,4,2,8,4,1,0,124500
724,4,54,24,9,2411,941,997,473,1470,3881,8172,2,0,2.0,7,4,1,2,2,7,3,0,6,8,2,4,2,8,4,0,0,135000
725,9,2,45,15,3396,1698,1698,0,1698,5094,13286,3,0,3.0,8,3,1,3,2,7,3,0,6,4,2,4,3,8,4,0,0,320000
726,4,39,24,9,1728,864,864,0,864,2592,6960,1,0,1.0,5,3,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,120500
727,6,21,54,16,2560,880,1680,0,1680,4240,21695,3,0,3.0,5,3,1,2,3,6,3,0,6,4,2,0,1,8,4,0,0,222000
728,7,2,35,12,2464,1232,1232,0,1232,3696,7314,3,0,3.0,6,2,1,3,2,5,3,0,6,4,2,4,3,8,4,1,0,194500
729,5,51,25,9,3360,1584,1776,0,1776,5136,11475,3,0,3.0,9,4,2,2,2,12,3,2,6,14,2,0,1,0,0,1,0,110000
730,4,84,20,9,1988,780,848,0,1208,2836,6240,1,0,1.0,5,2,1,2,2,9,4,0,6,5,2,4,2,8,4,0,0,103000
731,8,15,40,12,3211,1595,1616,0,1616,4827,5389,3,0,3.0,5,2,1,3,2,22,3,4,6,0,2,4,2,8,4,0,0,236500
732,7,4,35,12,2014,868,1146,0,1146,3160,9590,3,0,3.0,6,3,1,3,2,23,3,0,6,12,2,0,1,8,4,1,0,187500
733,7,10,35,12,3184,1153,1153,878,2031,5215,11404,2,1,2.5,8,3,1,3,2,5,3,0,6,9,2,4,1,8,4,0,0,222500
734,5,48,30,9,2008,864,1144,0,1144,3152,10000,2,0,2.0,6,3,1,2,2,19,3,0,6,4,1,0,2,8,4,0,0,131400
735,5,39,25,9,1896,948,948,0,948,2844,8978,1,0,1.0,6,3,1,2,2,19,3,0,6,4,2,0,2,8,3,1,0,108000
736,7,92,49,9,2648,880,880,888,1768,4416,10800,1,1,1.5,6,2,1,3,3,17,4,0,6,11,2,4,2,8,4,0,0,163000
737,3,56,12,9,1040,0,1040,0,1040,2080,8544,2,0,2.0,6,2,2,1,2,12,3,2,6,14,2,4,2,8,4,1,0,93500
738,8,1,40,12,2694,893,901,900,1801,4495,10463,2,1,2.5,8,3,1,3,2,8,3,0,6,9,2,1,2,8,4,1,0,239900
