Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,Foundation_label
1105,106000,5,3,3,5,630,630,672,1302,2016,0,0,1970,2,1,6,3,1,TA,2,0,1970,2,0,0,BrDale,RM,TwnhsE,Typ,160,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,0,1,37,2.5,0,0,0,0,0,25,9,3234,1932,2,4,4,6,1,2,4,1,8,4,1
1106,325000,8,4,3,5,1463,1500,1122,2622,12256,1,0,1994,3,1,9,3,1,Ex,2,32,1995,5,0,186,NoRidge,RL,1Fam,Typ,60,Norm,Corner,BrkFace,WD,Normal,PConc,2Story,2,1,0,16,3.5,0,1,0,0,0,40,12,6707,4085,15,3,0,6,9,2,0,1,8,4,2
1107,179900,7,4,3,5,910,1442,0,1442,10357,1,0,1990,3,0,6,3,1,Gd,2,244,1991,2,0,0,SawyerW,RL,1Fam,Typ,20,Feedr,Corner,None,WD,Normal,PConc,1Story,1,1,0,17,3.0,0,0,0,0,0,35,12,3794,2352,20,3,0,6,4,1,0,2,8,4,2
1108,274725,7,4,3,5,868,887,1134,2021,23257,0,0,2006,2,1,9,3,1,Ex,2,100,2006,1,0,0,Gilbert,RL,1Fam,Typ,60,Norm,CulDSac,None,New,Partial,PConc,2Story,2,1,1,0,2.5,0,0,1,1,1,35,12,4910,2889,8,3,0,6,9,2,1,2,6,5,2
1109,181000,6,3,3,5,924,948,742,1690,8063,0,0,2000,2,1,7,3,1,Ex,2,48,2000,2,0,100,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Abnorml,PConc,2Story,2,1,1,7,2.5,0,1,0,0,0,30,9,4304,2614,8,3,0,6,9,2,4,2,8,0,2
1110,280000,8,4,3,5,1836,1836,0,1836,11362,1,0,2004,3,0,7,3,1,Ex,3,185,2005,4,0,125,NridgHt,RL,1Fam,Typ,20,Norm,Inside,Stone,WD,Normal,PConc,1Story,1,1,0,5,3.0,0,1,0,0,0,40,12,5508,3672,16,3,0,6,4,2,4,3,8,4,2
1111,188000,6,3,3,5,773,773,885,1658,8000,1,0,1995,3,1,8,3,1,Gd,2,84,1996,3,0,224,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,0,13,3.5,0,1,0,0,0,30,9,4089,2431,8,3,0,6,9,2,4,2,8,4,2
1112,205000,7,3,3,6,803,1098,866,1964,10480,0,0,1976,2,1,8,4,1,TA,2,69,1976,3,0,0,NWAmes,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,1,32,2.5,0,0,0,0,0,42,9,4731,2767,14,3,0,6,9,2,4,1,8,4,1
1113,129900,5,3,3,7,816,816,0,816,7100,1,0,1957,2,0,5,2,1,TA,1,0,1957,1,0,0,NAmes,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,0,1,49,2.0,0,0,0,0,0,35,9,2448,1632,12,3,0,6,4,2,0,2,8,4,1
1114,134500,5,3,3,7,1008,1008,0,1008,8923,1,0,1953,2,0,6,2,1,Gd,1,18,2006,2,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,0,54,2.0,0,0,0,0,0,35,9,3024,2016,12,3,0,6,4,2,4,2,8,4,1
1115,117000,5,3,4,7,833,833,0,833,5400,0,0,1954,1,0,4,2,1,Ex,1,0,2000,1,0,0,OldTown,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,52,1.0,0,0,0,0,0,35,12,2499,1666,17,3,0,6,4,2,4,2,8,4,1
1116,318000,8,4,3,5,1734,1734,0,1734,12085,1,0,2007,3,0,7,3,1,Ex,3,0,2007,2,0,0,NridgHt,RL,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,0,1,0,3.0,0,0,1,1,0,40,12,5202,3468,16,3,0,6,4,2,4,3,6,5,2
1117,184100,8,4,3,5,408,779,640,1419,7750,1,0,2002,3,1,7,3,1,Ex,2,0,2002,4,0,120,Gilbert,RL,1Fam,Typ,80,Norm,Inside,None,WD,Normal,PConc,SLvl,S,0,1,7,3.5,0,1,0,0,0,40,12,3246,1827,8,3,0,6,12,2,4,2,8,4,2
1118,130000,5,3,3,7,894,894,0,894,9764,1,0,1967,2,0,5,3,1,Ex,2,0,2003,3,0,0,Sawyer,RL,1Fam,Typ,20,Feedr,FR2,None,WD,Normal,CBlock,1Story,1,0,0,41,2.0,0,0,0,0,0,35,9,2682,1788,19,3,0,6,4,1,2,2,8,4,1
1119,140000,5,3,4,6,533,1021,580,1601,13825,0,1,1958,1,1,6,3,1,TA,1,34,1987,3,0,280,Sawyer,RL,1Fam,Min2,80,Norm,Inside,None,WD,Normal,CBlock,SLvl,S,1,0,50,1.5,0,1,0,0,0,30,12,3735,2134,19,3,0,3,12,2,4,2,8,4,1
1120,133700,5,3,3,5,1040,1040,0,1040,7560,0,0,1959,1,0,6,3,1,TA,1,0,1959,1,0,140,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,47,1.0,0,1,0,0,0,25,9,3120,2080,12,3,0,6,4,2,4,2,8,4,1
1121,118400,6,3,3,5,1012,1012,0,1012,8263,0,0,1920,1,0,6,2,1,TA,1,22,1950,2,0,0,IDOTRR,RM,1Fam,Typ,30,Norm,Inside,None,WD,Normal,BrkTil,1Story,1,1,0,87,1.0,0,0,0,0,0,30,9,3036,2024,9,4,0,6,5,2,4,2,8,4,0
1122,212900,7,4,3,5,1552,1552,0,1552,10084,0,0,2005,2,0,7,3,1,Ex,3,20,2006,1,0,144,CollgCr,RL,1Fam,Typ,20,Norm,Inside,BrkFace,New,Partial,PConc,1Story,1,1,0,1,2.0,0,1,0,1,0,35,12,4656,3104,5,3,0,6,4,2,4,1,6,5,2
1123,112000,4,3,3,3,672,960,0,960,8926,0,0,1956,1,0,5,3,1,Ex,1,0,1956,4,0,64,Edwards,RL,1Fam,Typ,20,Norm,Corner,None,COD,Abnorml,CBlock,1Story,1,0,1,53,1.0,0,1,0,0,0,12,9,2592,1632,7,3,0,6,4,2,0,2,0,0,1
1124,118000,5,3,5,9,698,698,0,698,9405,0,1,1947,1,1,4,2,1,Ex,0,200,2008,4,0,0,Edwards,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,0,62,1.5,0,0,0,0,0,45,15,2094,1396,7,3,0,6,4,2,4,2,8,4,1
1125,163900,7,3,3,5,384,812,670,1482,9125,0,0,1992,2,1,7,3,1,Gd,2,25,1992,2,0,100,Gilbert,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,PConc,SLvl,S,1,1,15,2.5,0,1,0,0,0,35,9,3348,1866,8,3,0,6,12,2,4,1,8,4,2
1126,115000,4,3,3,5,1005,1005,0,1005,10434,0,0,1955,1,0,5,2,1,TA,2,0,1955,4,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,54,1.0,0,0,0,0,0,20,9,3015,2010,12,3,0,6,4,2,4,2,8,4,1
1127,174000,7,4,3,5,1373,1555,0,1555,3684,0,0,2007,2,0,7,2,1,Ex,3,20,2007,4,0,143,Blmngtn,RL,TwnhsE,Typ,120,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,2,2.0,0,1,0,0,0,35,12,4483,2928,0,3,4,6,0,2,4,1,8,4,2
1128,259000,7,4,3,5,1530,1530,0,1530,14572,1,0,2004,3,0,7,3,1,Ex,3,36,2004,2,0,144,Gilbert,RL,1Fam,Typ,20,Norm,Corner,None,WD,Family,PConc,1Story,1,1,1,3,3.0,0,1,0,0,0,35,12,4590,3060,8,3,0,6,4,2,0,2,8,3,2
1129,215000,7,4,3,5,847,847,1112,1959,11796,0,0,2004,2,1,8,4,1,Ex,2,48,2005,2,0,100,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,0,3,2.5,0,1,0,0,0,35,12,4765,2806,8,3,0,6,9,2,4,2,8,4,2
1130,140000,5,3,3,5,936,936,0,936,7200,1,0,1980,2,0,4,2,1,TA,2,0,1980,2,0,49,OldTown,RM,Duplex,Typ,90,Norm,Inside,BrkFace,WD,Normal,CBlock,SFoyer,S,0,1,27,2.0,0,1,0,0,0,25,9,2808,1872,17,4,2,6,14,2,4,1,8,4,1
1131,135000,4,3,3,3,1122,1328,653,1981,7804,1,0,1928,3,0,7,4,1,TA,2,44,1950,4,0,431,SWISU,RL,1Fam,Min2,50,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,1,0,81,3.0,0,1,0,0,0,12,9,5084,3103,18,3,0,3,8,2,4,2,8,4,0
1132,93500,5,3,3,5,974,974,0,974,10712,0,0,1991,1,0,5,3,1,TA,0,28,1992,2,0,0,Mitchel,RL,1Fam,Typ,20,Norm,Inside,None,Oth,Abnorml,PConc,1Story,1,1,0,16,1.0,0,0,0,0,0,25,9,2922,1948,11,3,0,6,4,2,4,2,7,0,2
1133,117500,6,3,3,4,1008,1178,1032,2210,9900,0,0,1880,2,0,8,5,1,TA,1,48,1950,2,0,0,OldTown,RM,1Fam,Typ,70,Norm,Inside,None,WD,Normal,BrkTil,2Story,2,1,0,127,2.0,0,0,0,0,0,24,9,5428,3218,17,4,0,6,10,2,4,2,8,4,0
1134,239500,8,4,3,5,1128,1142,878,2020,9828,0,0,1995,2,1,8,3,1,Ex,2,155,1995,4,0,0,SawyerW,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,14,2.5,0,0,0,0,0,40,12,5168,3148,20,3,0,6,9,2,4,2,8,4,2
1135,169000,6,3,3,5,916,916,684,1600,8773,0,0,1997,2,1,7,3,1,Gd,2,38,1997,2,0,100,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,10,2.5,0,1,0,0,0,30,9,4116,2516,8,3,0,6,9,2,4,2,8,4,2
1136,102000,6,3,3,5,960,986,0,986,6180,0,0,1926,1,0,5,2,1,TA,1,128,1950,2,0,0,BrkSide,RM,1Fam,Typ,30,Norm,Corner,None,WD,Normal,BrkTil,1Story,1,1,0,81,1.0,0,0,0,0,0,30,9,2932,1946,3,4,0,6,5,2,0,2,8,4,0
1137,119000,6,3,3,5,1032,1032,220,1252,9600,0,0,1950,1,0,6,3,1,TA,1,0,1950,3,0,0,NAmes,RL,1Fam,Typ,50,Norm,Inside,None,WD,Abnorml,CBlock,1.5Fin,1,0,1,58,1.0,0,0,0,0,0,30,9,3536,2284,12,3,0,6,8,2,4,2,8,0,1
1138,94000,5,3,4,8,780,780,240,1020,6342,0,0,1875,1,0,6,2,1,Gd,0,0,1996,5,0,0,Sawyer,RL,1Fam,Typ,50,Feedr,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,135,1.0,0,0,0,0,0,40,12,2820,1800,19,3,0,6,8,1,4,2,8,4,1
1139,196000,6,3,3,5,1567,1567,0,1567,9819,1,0,1977,3,0,5,2,1,TA,2,32,1977,4,0,264,Mitchel,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,1,32,3.0,0,1,0,0,0,30,9,4701,3134,11,3,0,6,4,2,4,2,8,4,2
1140,144000,5,3,2,5,915,1167,0,1167,8731,0,0,1920,1,0,6,3,1,TA,2,0,1950,2,0,0,BrkSide,RL,1Fam,Maj1,30,Norm,Inside,None,WD,Normal,BrkTil,1Story,1,0,0,87,1.0,0,0,0,0,0,25,6,3249,2082,3,3,0,0,5,2,4,2,8,4,0
1141,139000,5,3,3,7,952,952,0,952,7350,1,0,1951,2,0,4,2,1,TA,2,0,1951,3,0,0,NAmes,RL,1Fam,Typ,20,Norm,Corner,None,COD,Abnorml,CBlock,1Story,1,0,1,57,2.0,0,0,0,0,0,35,9,2856,1904,12,3,0,6,4,2,0,2,0,0,1
1142,197500,5,3,4,7,780,1088,780,1868,10304,1,0,1976,3,1,9,4,1,Ex,2,96,1976,4,0,448,NWAmes,RL,1Fam,Typ,60,PosN,CulDSac,BrkFace,WD,Normal,CBlock,2Story,2,1,1,33,3.5,0,1,0,0,1,35,12,4516,2648,14,3,0,6,9,4,1,1,8,4,1
1143,424870,8,4,3,5,1466,1466,1362,2828,9965,1,0,2006,4,0,11,4,1,Ex,3,144,2007,2,0,125,CollgCr,RL,1Fam,Typ,60,Norm,Inside,Stone,New,Partial,PConc,2Story,2,1,0,1,4.0,0,1,0,1,0,40,12,7122,4294,5,3,0,6,9,2,4,3,6,5,2
1144,80000,5,3,3,3,1006,1006,0,1006,9000,0,0,1959,1,0,5,3,1,TA,0,24,1959,3,0,0,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,1,49,1.0,0,0,0,0,0,15,9,3018,2012,19,3,0,6,4,2,4,2,8,4,1
1145,80000,4,3,2,4,672,672,252,924,12180,1,0,1941,2,0,5,2,1,Fa,1,0,1950,5,0,0,Edwards,RL,2fmCon,Typ,190,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,0,0,69,2.0,0,0,0,0,0,16,6,2520,1596,7,3,1,6,3,2,4,2,8,4,0
1146,149000,5,3,3,6,1042,1042,534,1576,6240,0,0,1928,1,0,8,3,1,Ex,1,0,1950,1,0,0,BrkSide,RM,1Fam,Typ,50,Norm,Inside,None,WD,Family,BrkTil,1.5Fin,1,0,0,78,1.0,0,0,0,0,0,30,9,4194,2618,3,4,0,6,8,2,4,2,8,3,0
1147,180000,6,4,3,5,1298,1298,0,1298,11200,1,0,1985,3,0,5,3,1,TA,2,26,1985,1,0,165,SawyerW,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,1,1,21,3.0,0,1,0,0,0,30,12,3894,2596,20,3,0,6,4,2,4,1,8,4,1
1148,174500,7,3,3,7,704,860,704,1564,12000,0,0,1941,1,1,7,3,1,Ex,1,0,1950,4,0,0,Crawfor,RL,1Fam,Typ,70,Norm,Inside,None,WD,Normal,CBlock,2Story,2,0,0,68,1.5,0,0,0,0,0,49,9,3832,2268,6,3,0,6,10,2,4,2,8,4,1
1149,116900,7,3,3,7,572,572,539,1111,5700,0,0,1926,1,0,5,2,1,TA,1,0,1950,3,0,0,OldTown,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,PConc,1.5Fin,1,0,0,82,1.0,0,0,0,0,0,49,9,2794,1683,17,4,0,6,8,2,4,2,8,4,2
1150,143000,7,3,4,9,650,832,650,1482,9000,0,1,1920,1,1,7,3,1,Ex,2,0,1988,4,0,0,OldTown,RM,1Fam,Typ,70,Artery,Inside,None,WD,Normal,PConc,2Story,2,0,0,89,1.5,0,0,0,0,0,63,12,3614,2132,17,4,0,6,10,0,4,2,8,4,2
1151,124000,6,3,3,5,932,932,0,932,8280,0,0,1950,1,0,4,2,1,Ex,1,0,1950,2,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,57,1.0,0,0,0,0,0,30,9,2796,1864,12,3,0,6,4,2,4,2,8,4,1
1152,149900,5,3,3,4,1466,1466,0,1466,17755,0,0,1959,1,1,6,3,1,TA,2,140,1959,1,0,0,Edwards,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,1,1,47,1.5,0,0,0,0,0,20,9,4398,2932,7,3,0,6,4,2,4,1,8,4,1
1153,230000,6,3,3,7,1073,1811,0,1811,14115,0,0,1956,1,0,6,2,1,Ex,2,0,2004,1,0,0,Crawfor,RL,1Fam,Typ,20,Norm,Inside,None,WD,Abnorml,PConc,1Story,1,0,0,50,1.0,0,0,0,0,0,42,9,4695,2884,6,3,0,6,4,2,4,2,8,0,2
1154,120500,6,4,4,8,816,816,0,816,5890,0,0,1930,1,0,5,2,1,Ex,1,0,2007,3,0,0,IDOTRR,RM,1Fam,Typ,30,Norm,Corner,None,WD,Normal,BrkTil,1Story,1,0,0,78,1.0,0,0,0,0,0,48,16,2448,1632,9,4,0,6,5,2,0,2,8,4,0
1155,201800,7,3,3,6,864,902,918,1820,13700,0,0,1965,1,2,8,4,1,TA,2,84,1988,3,0,60,NAmes,RL,1Fam,Typ,60,Norm,Inside,Stone,WD,Normal,CBlock,2Story,2,1,0,43,2.0,0,1,0,0,0,42,9,4504,2684,12,3,0,6,9,2,4,3,8,4,1
1156,218000,5,4,4,8,1437,1437,0,1437,10768,1,0,1976,3,0,6,3,1,TA,2,21,2004,2,0,0,Veenker,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,1,0,31,3.0,0,0,0,0,0,40,16,4311,2874,24,3,0,6,4,2,0,2,8,4,1
1157,179900,5,3,4,8,1219,1265,0,1265,9350,0,1,1965,2,1,6,3,1,Gd,2,92,1999,3,0,0,NAmes,RL,1Fam,Typ,80,Norm,Inside,None,WD,Normal,PConc,SLvl,S,1,0,43,2.5,0,0,0,0,0,40,12,3749,2484,12,3,0,6,12,2,4,2,8,4,2
1158,230000,7,4,3,5,1314,1314,0,1314,5001,1,0,2007,3,0,6,2,1,Ex,2,62,2008,4,0,172,NridgHt,RL,Twnhs,Typ,120,Norm,Inside,Stone,WD,Normal,PConc,1Story,1,1,0,2,3.0,0,1,0,0,0,35,12,3942,2628,16,3,3,6,0,2,4,3,8,4,2
1159,235128,8,4,3,5,1580,1580,0,1580,11932,0,0,2007,2,0,7,3,1,Ex,3,24,2008,3,0,0,Somerst,RL,1Fam,Typ,20,Feedr,FR2,Stone,ConLD,Partial,PConc,1Story,1,1,0,1,2.0,0,0,0,1,0,40,12,4740,3160,21,3,0,6,4,1,2,3,3,5,2
1160,185000,6,4,3,6,901,943,933,1876,9120,0,0,1974,2,1,8,4,1,TA,2,69,1974,3,0,0,NWAmes,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,1,34,2.5,0,0,0,0,0,36,12,4653,2777,14,3,0,6,9,2,4,1,8,4,1
1161,146000,6,3,3,5,855,855,601,1456,2280,0,0,1978,2,1,7,3,1,Fa,2,0,1978,5,0,26,NPkVill,RL,Twnhs,Typ,160,Norm,Inside,None,WD,Normal,CBlock,2Story,2,0,1,32,2.5,0,1,0,0,0,30,9,3767,2311,13,3,3,6,1,2,4,2,8,4,1
1162,224000,6,4,3,7,1296,1640,0,1640,14778,1,0,1954,2,0,7,3,1,Ex,2,0,2006,3,0,108,Crawfor,RL,1Fam,Typ,20,PosN,CulDSac,BrkFace,WD,Normal,CBlock,1Story,1,0,0,54,2.0,0,1,0,0,1,42,12,4576,2936,6,3,0,6,4,4,1,1,8,4,1
1163,129000,5,3,3,5,894,894,0,894,8724,0,0,1968,1,0,5,3,1,Gd,2,0,1968,2,0,0,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,39,1.0,0,0,0,0,0,25,9,2682,1788,19,3,0,6,4,2,4,2,8,4,1
1164,108959,4,3,3,4,1198,1258,0,1258,12900,2,0,1969,2,2,6,0,2,TA,2,0,1969,3,0,120,Sawyer,RL,Duplex,Typ,90,Feedr,Inside,None,WD,Alloca,CBlock,SFoyer,S,0,1,39,3.0,0,1,0,0,0,16,9,3714,2456,19,3,2,6,14,1,4,2,8,2,1
1165,194000,5,3,3,7,1360,1432,0,1432,16157,1,0,1978,2,1,5,2,1,Ex,2,180,1978,2,0,168,Veenker,RL,1Fam,Typ,80,Feedr,FR2,None,WD,Normal,PConc,SLvl,S,1,1,29,2.5,0,1,0,0,0,35,9,4224,2792,24,3,0,6,12,1,2,2,8,4,2
1166,233170,7,4,3,5,1502,1502,0,1502,9541,0,0,2009,2,0,7,3,1,Ex,2,114,2009,4,0,0,NridgHt,RL,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,1,0,2.0,0,0,1,1,0,35,12,4506,3004,16,3,0,6,4,2,4,3,6,5,2
1167,245350,8,4,3,5,1694,1694,0,1694,10475,0,0,2008,2,0,7,3,1,Ex,3,33,2008,5,0,160,CollgCr,RL,1Fam,Typ,20,Norm,Corner,Stone,WD,Normal,PConc,1Story,1,1,1,2,2.0,0,1,0,0,0,40,12,5082,3388,5,3,0,6,4,2,0,3,8,4,2
1168,173000,6,3,3,5,959,959,712,1671,10852,1,0,2000,3,1,7,3,1,Ex,2,38,2000,1,0,0,Gilbert,RL,1Fam,Typ,60,RRAn,Inside,None,WD,Normal,PConc,2Story,2,1,1,6,3.5,0,0,0,0,0,30,9,4301,2630,8,3,0,6,9,6,4,2,8,4,2
1169,235000,6,3,3,7,1127,1236,872,2108,13728,0,0,1935,2,0,7,4,1,Ex,2,0,1986,3,0,0,Edwards,RL,1Fam,Typ,70,Norm,Corner,None,WD,Normal,CBlock,2Story,2,0,0,73,2.0,0,0,0,0,0,42,9,5343,3235,7,3,0,6,10,2,0,2,8,4,1
1170,625000,10,4,4,5,1930,1831,1796,3627,35760,1,0,1995,4,1,10,4,1,Ex,3,76,1996,1,0,361,NoRidge,RL,1Fam,Typ,60,Norm,CulDSac,BrkFace,WD,Normal,PConc,2Story,2,1,0,11,4.5,0,1,0,0,1,50,16,9184,5557,15,3,0,6,9,2,1,1,8,4,2
1171,171000,6,3,3,6,1096,1118,0,1118,9880,1,0,1977,2,0,6,3,1,TA,1,0,1977,3,576,203,Mitchel,RL,1Fam,Typ,80,Norm,Inside,None,WD,Normal,CBlock,SLvl,S,0,1,31,2.0,1,1,0,0,0,36,9,3332,2214,11,3,0,6,12,2,4,2,8,4,1
1172,163000,6,3,3,6,1261,1261,0,1261,9120,1,0,1958,2,0,6,3,1,Ex,2,0,1958,3,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,50,2.0,0,0,0,0,0,36,9,3783,2522,12,3,0,6,4,2,4,2,8,4,1
1173,171900,7,4,3,5,625,625,625,1250,4017,0,0,2006,2,1,5,2,1,Ex,2,54,2007,3,0,0,Somerst,FV,TwnhsE,Typ,160,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,0,2,2.5,0,0,0,0,0,35,12,3125,1875,21,1,4,6,1,2,4,2,8,4,2
1174,200500,5,3,3,6,1598,1636,971,3086,18030,0,0,1946,3,0,12,3,1,TA,0,0,1994,2,0,122,ClearCr,RL,1Fam,Maj1,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,61,3.0,0,1,0,0,0,30,9,7291,4684,4,3,0,0,8,2,4,2,8,4,1
1175,239000,6,3,3,8,952,1170,1175,2345,16560,0,0,1932,2,1,9,4,1,TA,2,0,1950,1,0,0,Crawfor,RL,1Fam,Typ,70,Norm,Inside,None,WD,Normal,BrkTil,2Story,2,0,0,74,2.5,0,0,0,0,0,48,9,5642,3297,6,3,0,6,10,2,4,2,8,4,0
1176,285000,8,4,3,5,1683,2129,743,2872,10678,0,0,1992,2,1,9,4,1,Ex,2,33,2000,2,0,0,NoRidge,RL,1Fam,Typ,50,Norm,Inside,BrkFace,WD,Normal,PConc,1.5Fin,1,1,0,15,2.5,0,0,0,0,0,40,12,7427,4555,15,3,0,6,8,2,4,1,8,4,2
1177,119500,5,3,3,5,876,923,0,923,6951,1,0,1984,2,0,5,3,1,TA,1,0,1985,3,0,362,Mitchel,RL,1Fam,Typ,20,Norm,CulDSac,None,WD,Normal,CBlock,1Story,1,0,0,24,2.0,0,1,0,0,1,25,9,2722,1799,11,3,0,6,4,2,1,2,8,4,1
1178,115000,6,3,3,8,818,818,406,1224,3950,0,0,1926,1,0,5,3,1,TA,1,0,2004,4,0,0,OldTown,RM,1Fam,Typ,50,Artery,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,83,1.0,0,0,0,0,0,48,9,3266,2042,17,4,0,6,8,0,4,2,8,4,1
1179,154900,5,3,3,6,731,820,523,1343,7681,0,0,1921,1,1,7,3,1,Ex,1,0,1950,4,0,192,Crawfor,RL,1Fam,Typ,50,Norm,FR2,None,WD,Normal,BrkTil,1.5Fin,1,0,0,88,1.5,0,1,0,0,0,30,9,3417,2074,6,3,0,6,8,2,2,2,8,4,0
1180,93000,5,3,3,5,0,1124,0,1124,8335,0,0,1954,1,0,5,3,1,Gd,0,36,1954,1,0,0,Edwards,RL,1Fam,Min2,20,Norm,Corner,None,WD,Normal,Slab,1Story,1,1,1,52,1.0,0,0,0,0,0,25,9,2248,1124,7,3,0,3,4,2,0,2,8,4,3
1181,250000,7,3,3,5,1216,1298,1216,2514,11170,0,0,1990,2,1,8,4,1,Ex,2,0,1991,1,0,0,Timber,RL,1Fam,Typ,60,Norm,Corner,None,WD,Normal,Wood,2Story,2,0,0,16,2.5,0,0,0,0,0,35,9,6244,3730,23,3,0,6,9,2,0,2,8,4,5
1182,392500,8,5,3,5,1600,1652,0,1652,5587,1,1,2008,3,1,5,2,1,Ex,2,53,2008,3,0,162,Crawfor,RM,TwnhsE,Typ,120,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,1,0,3.5,0,1,1,1,0,40,15,4904,3252,6,4,4,6,0,2,4,3,6,5,2
1183,745000,10,4,3,5,2396,2411,2065,4476,15623,1,0,1996,4,1,10,4,1,Ex,3,78,1996,2,555,171,NoRidge,RL,1Fam,Typ,60,Norm,Corner,None,WD,Abnorml,PConc,2Story,2,1,1,11,4.5,1,1,0,0,0,50,12,11348,6872,15,3,0,6,9,2,0,2,8,0,2
1184,120000,5,3,3,6,1120,1130,0,1130,10800,1,0,1920,2,0,5,2,1,Ex,2,0,1950,1,0,229,OldTown,RL,1Fam,Typ,30,Norm,Inside,None,WD,Normal,BrkTil,1Story,1,0,0,86,2.0,0,1,0,0,0,30,9,3380,2250,17,3,0,6,5,2,4,2,8,4,0
1185,186700,5,3,3,4,1572,1572,0,1572,35133,1,0,1963,2,1,5,3,1,Gd,3,263,1963,2,0,0,Timber,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,1,1,44,2.5,0,0,0,0,0,20,9,4716,3144,23,3,0,6,4,2,4,1,8,4,1
1186,104900,5,3,4,7,784,949,272,1221,9738,1,0,1924,2,0,7,4,1,Gd,1,0,1950,1,0,0,Edwards,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,0,0,82,2.0,0,0,0,0,0,35,12,3226,2005,7,3,0,6,8,2,4,2,8,4,0
1187,95000,3,3,3,5,978,1014,685,1699,10615,1,0,1900,3,0,7,3,2,TA,2,74,1970,4,0,0,OldTown,RL,2fmCon,Typ,190,Artery,Corner,None,WD,Abnorml,CBlock,2Story,2,1,0,109,3.0,0,0,0,0,0,15,9,4376,2677,17,3,1,6,3,0,0,2,8,0,1
