Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,IsRemodelled,IsNew,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
2682,0.5753641449035618,0.08829260714567831,0.4336359850748607,0.3610133455373305,0.308092525989771,0.23380292639579064,0.18470069255033358,0.5508309583796898,0.4019035971136853,0.333797200825272,0.1441608052936459,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.4054651081081644,0.5108256237659906,0.4054651081081644,0.5108256237659907,0.4054651081081644,NoRidge,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2683,0.6359887667199967,0.10227884912041821,0.4788925766629815,0.4754236967150748,0.393702737671803,0.29277213825750603,0.2817987586961442,0.610617494625908,0.5066788123600816,0.4279632448946077,0.25160460928334133,0.47000362924573563,0.4054651081081644,0.4595323293784402,0.5108256237659906,0.5108256237659906,0.4054651081081644,0.5108256237659907,0.4054651081081644,NoRidge,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2684,0.5753641449035618,0.09531017980432487,0.4336359850748607,0.3610133455373305,0.28606246968401755,0.2256918228098145,0.1752574152482735,0.49381822687965726,0.3682333144910531,0.3071688665680012,0.1475627290134956,0.336472236621213,0.4054651081081644,0.3483066942682157,0.4054651081081644,0.5108256237659906,0.4054651081081644,0.5108256237659907,0.4054651081081644,NoRidge,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2685,0.5753641449035618,0.10227884912041821,0.4336359850748607,0.3610133455373305,0.309395957264973,0.22506515821152173,0.22075161441434268,0.5084597768726054,0.4122678554309169,0.33836991481891054,0.18366595771849425,0.336472236621213,0.4054651081081644,0.3483066942682157,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,NoRidge,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2686,0.5753641449035618,0.015267472130788435,0.4336359850748607,0.3610133455373305,0.2279347280661699,0.19548284840641764,0.14083719136179423,0.3752974560367342,0.2867750913028295,0.2395609463718389,0.18158060880030913,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,RL,1Fam,Typ,60,RRAn,Inside,Stone,New,Partial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2687,0.5753641449035618,0.007662872745569125,0.4336359850748607,0.3610133455373305,0.250618146397881,0.28350259494806324,0.23855322038800353,0.0,0.23855322038800353,0.23855322038800353,0.22264279109168442,0.336472236621213,0.4054651081081644,0.3483066942682157,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,RL,1Fam,Typ,20,RRAn,CulDSac,None,New,Partial,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2688,0.5753641449035618,0.007662872745569125,0.4336359850748607,0.3610133455373305,0.2232688305827427,0.25865845572659646,0.2102623083709284,0.0,0.2102623083709284,0.2102623083709284,0.15845845676522835,0.18232155679395462,0.0,0.1541506798272583,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,RL,1Fam,Typ,20,Feedr,Corner,BrkFace,New,Partial,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2689,0.5753641449035618,0.007662872745569125,0.4336359850748607,0.3610133455373305,0.1847894493897738,0.22381064965746894,0.1704121836966209,0.0,0.1704121836966209,0.1704121836966209,0.12226739319181523,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,20,Norm,Inside,None,New,Partial,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2690,0.6359887667199967,0.007662872745569125,0.4788925766629815,0.3610133455373305,0.35368446731210995,0.33619181037147844,0.29823835964185186,0.2809462258872772,0.38955421558501485,0.36003249785546537,0.1923383350374259,0.47000362924573563,0.4054651081081644,0.4595323293784402,0.5108256237659906,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,60,Feedr,Corner,None,New,Partial,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2691,0.44183275227903923,0.015267472130788435,0.3364722366212129,0.3610133455373305,0.18635045915953588,0.1556356274965649,0.09185245573538105,0.37898070145303064,0.2462532919116612,0.19738808740801433,0.11396658395456154,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2692,0.44183275227903923,0.015267472130788435,0.3364722366212129,0.2657031657330056,0.16089932673001153,0.20223963086929744,0.1456431155842121,0.0,0.1456431155842121,0.14564311558421209,0.1076017895376099,0.0,0.4054651081081644,0.08004270767353644,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,SawyerW,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2693,0.5108256237659906,0.015267472130788435,0.3862337461802768,0.3610133455373305,0.20574521452184663,0.2427729834478747,0.19212122130027834,0.0,0.19212122130027834,0.19212122130027834,0.1598198431141052,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,SawyerW,RL,1Fam,Typ,20,Norm,Corner,BrkFace,New,Partial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2694,0.44183275227903923,0.015267472130788435,0.3364722366212129,0.2657031657330056,0.15894185657921844,0.2004744053447283,0.1436126580338301,0.0,0.1436126580338301,0.1436126580338301,0.190990565391835,0.0,0.4054651081081644,0.08004270767353644,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,SawyerW,RL,1Fam,Typ,20,RRAe,Inside,None,New,Partial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2695,0.5108256237659906,0.015267472130788435,0.3862337461802768,0.3610133455373305,0.18661039071235755,0.16116374275581904,0.09825340863489956,0.35554648792280114,0.24123823626523333,0.19581093821576873,0.10869252410074637,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,SawyerW,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2696,0.5108256237659906,0.015267472130788435,0.3862337461802768,0.3610133455373305,0.1684264820390747,0.14312701274542974,0.0865846648005222,0.3399952547400769,0.2241669182805478,0.17758195809204474,0.10595529611433759,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,SawyerW,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2697,0.44183275227903923,0.07410797215372188,0.3364722366212129,0.2657031657330056,0.20387366995174214,0.16948187423091435,0.10787441800222561,0.3928546005162347,0.2662291934540002,0.21617965537033682,0.11685953864252431,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,SawyerW,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2698,0.44183275227903923,0.10919929196499198,0.3364722366212129,0.3610133455373305,0.18574368932338406,0.15193316618190142,0.0891244727497604,0.38958603032823336,0.24875141961601654,0.19785491358209875,0.1339167709234265,0.336472236621213,0.4054651081081644,0.3483066942682157,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,SawyerW,RL,1Fam,Typ,60,Norm,Inside,None,WD,Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2699,0.44183275227903923,0.12289813632315388,0.3364722366212129,0.3610133455373305,0.20540519411734662,0.24246500685166159,0.191769108620584,0.0,0.191769108620584,0.19176910862058397,0.09847124863782018,0.336472236621213,0.0,0.28768207245178096,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,SawyerW,RL,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2700,0.44183275227903923,0.11607217125275401,0.3364722366212129,0.3610133455373305,0.1741445534800322,0.21419291686888497,0.15937833746834246,0.0,0.15937833746834246,0.15937833746834246,0.09847124863782018,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,SawyerW,RL,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2701,0.44183275227903923,0.09531017980432487,0.3364722366212129,0.2657031657330056,0.1313103018095443,0.11763036889491228,0.04769253615509082,0.3128723212803394,0.1779391009529838,0.1363803594719729,0.1283324307066313,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,SawyerW,RL,1Fam,Typ,60,RRAe,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2702,0.3677247801253174,0.2972515234679316,0.22884157242884745,0.2657031657330056,0.13313979372121656,0.17723832866388017,0.11683453895243724,0.0,0.11683453895243724,0.11683453895243724,0.12962389526323964,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Sawyer,RL,1Fam,Typ,20,RRAe,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2703,0.44183275227903923,0.20763936477824452,0.39589565709201363,0.3610133455373305,0.10327021389337515,0.0,0.17185025692665923,0.18035040661715204,0.23586097578691986,0.13836362631355492,0.1268635562069021,0.18232155679395462,0.0,0.1541506798272583,0.45953232937844013,0.5108256237659906,0.6931471805599453,0.2876820724517809,0.4054651081081644,Sawyer,RM,Duplex,Typ,90,RRAe,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2704,0.3677247801253174,0.2972515234679316,0.3364722366212129,0.2657031657330056,0.1421468145365823,0.15664301509015374,0.15828643563101313,0.0,0.15828643563101313,0.1370005529922243,0.13185213110480262,0.0,0.0,0.0,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,Sawyer,RL,1Fam,Min1,20,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2705,0.3677247801253174,0.2799600263578706,0.284104251103897,0.2657031657330056,0.1324083985523899,0.17658054209189733,0.11607509331122734,0.0,0.11607509331122734,0.11607509331122733,0.1329326282385568,0.0,0.0,0.0,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Sawyer,RL,1Fam,Typ,20,RRNe,CulDSac,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2706,0.3677247801253174,0.26236426446749106,0.3364722366212129,0.2657031657330056,0.11608790352945075,0.15965910316742898,0.10172764490308578,0.0,0.10172764490308578,0.09999203555793976,0.1192129739696194,0.0,0.0,0.0,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Sawyer,RL,1Fam,Typ,20,RRAe,Inside,BrkFace,COD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2707,0.3677247801253174,0.2915208487589466,0.3364722366212129,0.2657031657330056,0.12155771738019067,0.16682759264604152,0.10480575429766215,0.0,0.10480575429766215,0.10480575429766212,0.12223528994777969,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,Sawyer,RL,1Fam,Typ,20,RRAe,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2708,0.3677247801253174,0.2799600263578706,0.3364722366212129,0.2657031657330056,0.13969838891987213,0.18313901780571534,0.12364371979123498,0.0,0.12364371979123498,0.12364371979123495,0.190690814183092,0.0,0.4054651081081644,0.08004270767353644,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Sawyer,RL,1Fam,Typ,20,Norm,CulDSac,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2709,0.3677247801253174,0.2857571440421966,0.3364722366212129,0.2657031657330056,0.11915097734962567,0.16466578919333624,0.1023055125874704,0.0,0.1023055125874704,0.10230551258747038,0.11226569665348182,0.0,0.0,0.0,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2710,0.3677247801253174,0.26826398659467937,0.3364722366212129,0.2657031657330056,0.12183504578501876,0.16466578919333624,0.10787441800222561,0.0,0.10787441800222561,0.10602155991855203,0.12465619103153984,0.0,0.0,0.0,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2711,0.5108256237659906,0.2262157503511799,0.3158529494184772,0.23180161405732436,0.33279636618808206,0.2949665652956725,0.31627947960195374,0.23573844509911873,0.39042076676575654,0.3462467543331229,0.20966660293677605,0.336472236621213,0.6931471805599453,0.4054651081081644,0.4054651081081644,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Veenker,RL,1Fam,Mod,80,Norm,Corner,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2712,0.5753641449035618,0.10919929196499198,0.4336359850748607,0.3610133455373305,0.31512619413111337,0.23255933848486152,0.21302426420921577,0.5314492950973041,0.4160741615700467,0.34352717167384716,0.15983530276827299,0.336472236621213,0.4054651081081644,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,NoRidge,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2713,0.5108256237659906,0.022814677766171347,0.3862337461802768,0.3610133455373305,0.1610770887071928,0.20239995151092338,0.14582749836338296,0.0,0.14582749836338296,0.14582749836338293,0.03839714510304644,0.0,0.4054651081081644,0.08004270767353644,0.15415067982725827,0.1541506798272583,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
