Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_ordinal,MSSubClass_ordinal,MasVnrType_ordinal,Foundation_ordinal,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Stories_1,Stories_2,Stories_S
1221,115000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.13912130456273655,0.12454205008065854,0.0,0.10336153334131995,0.02992925802321817,0,0,1964,0.1541506798272583,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,TA,0.25,0,1964,0.0,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Abnorml,CBlock,1Story,1,0,1,0.2691286645560331,0.0,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.11657327500153922,0.12265621664764798,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,1,0,0,0,0,0,1,0,0
1222,134000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.14480152432269072,0.18335360780007207,0.0,0.15291188937449016,0.03196850285008394,0,0,1968,0.1541506798272583,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,Ex,0.25,63,1968,0.5,0,0,Sawyer,RL,1Fam,Typ,20,Feedr,Inside,None,WD,Normal,CBlock,1Story,1,1,1,0.2578291093020998,0.0,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.14995679674053736,0.1485800541600571,0.24999999999999997,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
1223,143000,0.44183275227903923,0.28768207245178096,0.5,0.625,0.15718558352241235,0.17510574287936073,0.2839219855424701,0.2506443553854097,0.04208488600293691,0,0,1949,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.25,0,1950,0.25,0,0,NAmes,RL,1Fam,Typ,50,Artery,Inside,BrkFace,WD,Normal,CBlock,1.5Fin,1,0,0,0.35520327332727614,0.18232155679395462,0,0,0,0,0,0.331645195872897,0.2411620568168881,0.21750770691058754,0.201721115726803,0.37499999999999994,0.2857142857142857,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
1224,137900,0.3677247801253174,0.28768207245178096,0.5,0.25,0.2998014611012043,0.34606354102300024,0.0,0.29228712734518847,0.042909136944407504,0,0,1951,0.2876820724517809,0.0,0.3483066942682157,0.4054651081081644,0.2876820724517809,TA,0.5,30,1951,0.0,0,0,NAmes,RL,1Fam,Mod,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,1,1,0.33961854231057786,0.18232155679395462,0,0,0,0,0,0.14609261849749594,0.2411620568168881,0.2950386602600435,0.2963152195964838,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
1225,184000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.12130474133114522,0.0990995615900043,0.29263347439179277,0.19703320474883318,0.06375384120506007,1,0,2004,0.4054651081081644,0.22314355131420976,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.5,75,2005,0.5,0,100,Gilbert,RL,1Fam,Typ,60,RRAn,Inside,None,WD,Normal,PConc,2Story,2,1,0,0.028987536873252288,0.4054651081081644,0,1,0,0,0,0.32354798564027765,0.34294475112683037,0.1700298126513717,0.15722379996121813,0.5416666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
1226,145000,0.44183275227903923,0.28768207245178096,0.75,0.875,0.0918822011885089,0.16931086477399399,0.0,0.1410389353942583,0.042022143435669734,0,1,1958,0.1541506798272583,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.25,0,1958,0.25,0,224,NAmes,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,CBlock,SLvl,S,0,1,0.30770093934227283,0.0953101798043249,0,1,0,0,0,0.42401851600391216,0.34294475112683037,0.12336087132291848,0.11503505836657546,0.37499999999999994,0.8571428571428571,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,0,0,1
1227,214000,0.44183275227903923,0.5108256237659906,0.5,0.5,0.13655464124010147,0.12088870727157268,0.4075613759079762,0.26332027363687477,0.060300956859360294,0,0,2007,0.2876820724517809,0.22314355131420976,0.4595323293784402,0.4054651081081644,0.2876820724517809,Ex,0.75,18,2007,0.5,0,100,Somerst,RL,1Fam,Typ,60,Feedr,CulDSac,Stone,WD,Normal,PConc,2Story,2,1,1,0.007326040092072907,0.262364264467491,0,1,0,0,1,0.28204825473352496,0.34294475112683037,0.21885360213394262,0.19748883653536603,0.8333333333333334,1.0,1.0,1.0000000000000002,0,0,0,0,1,0,0,1,0
1228,147000,0.3677247801253174,0.28768207245178096,0.5,0.875,0.13912130456273655,0.12454205008065854,0.0,0.10336153334131995,0.034780363332273724,1,0,1965,0.2876820724517809,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Ex,0.5,240,2008,0.5,0,0,NAmes,RL,1Fam,Typ,20,Norm,Corner,BrkFace,WD,Normal,CBlock,1Story,1,1,0,0.274730920104703,0.18232155679395462,0,0,0,0,0,0.3633938941874773,0.2411620568168881,0.11657327500153922,0.12265621664764798,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
1229,367294,0.6359887667199967,0.6931471805599453,0.5,0.5,0.2457342398309286,0.2730039701534952,0.0,0.22930388932962756,0.03431527959753129,1,0,2008,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.11778303565638346,0.2876820724517809,Ex,0.75,72,2008,0.5,0,0,NridgHt,RL,TwnhsE,Typ,120,Norm,Corner,BrkFace,New,Partial,PConc,1Story,1,1,1,0.0,0.262364264467491,0,0,1,1,0,0.4017127584896139,0.4353180712578456,0.23533723008255128,0.23812966303904484,0.9999999999999999,0.9285714285714286,0.6666666666666667,1.0000000000000002,0,0,0,0,0,1,1,0,0
1230,127000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.16206874634748433,0.23835539449011287,0.0,0.19965970297561786,0.03042812424671606,0,0,1960,0.2876820724517809,0.0,0.3483066942682157,0.4054651081081644,0.2876820724517809,Gd,0.25,0,1960,0.5,0,0,NAmes,RL,1Fam,Maj1,80,Norm,Inside,None,WD,Normal,CBlock,SLvl,S,0,1,0.30228087187293357,0.18232155679395462,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.18609099897443832,0.17971993881651913,0.37499999999999994,0.8571428571428571,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,0,1
1231,190000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.20110208581016026,0.21160407408592377,0.47603865058020567,0.3581433453396495,0.0790120773600216,0,0,1977,0.2876820724517809,0.4054651081081644,0.6061358035703156,0.4054651081081644,0.5108256237659906,Ex,0.5,24,1977,0.25,0,155,Sawyer,RL,Duplex,Typ,90,Feedr,Inside,None,WD,Normal,CBlock,1.5Fin,1,1,1,0.19933290262049122,0.336472236621213,0,1,0,0,0,0.23875144898020073,0.2411620568168881,0.3035927290400866,0.2771831150401971,0.24999999999999997,0.3571428571428571,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
1232,132500,0.3677247801253174,0.28768207245178096,0.5,0.625,0.16637400957681858,0.17933407898888187,0.0,0.14951080098790823,0.02960259259376537,1,0,1962,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.5,18,1962,0.0,0,0,NAmes,RL,Duplex,Typ,90,Norm,Inside,BrkFace,WD,Normal,CBlock,SLvl,S,1,1,0.2803019651541584,0.18232155679395462,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.15570393899610532,0.15856999715801498,0.37499999999999994,0.3571428571428571,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,0,0,1
1233,101800,0.2876820724517809,0.28768207245178096,0.5,0.5,0.0,0.18583381511935979,0.0,0.1550115428955954,0.039149700289585816,0,0,1962,0.2876820724517809,0.0,0.28768207245178096,0.22314355131420976,0.5108256237659906,TA,0.5,0,1962,0.25,0,0,NAmes,RL,Duplex,Typ,90,Norm,FR2,None,WD,Normal,Slab,1Story,1,0,1,0.2858421455297737,0.18232155679395462,0,0,0,0,0,0.19349485739207983,0.2411620568168881,0.1011306088675045,0.07505839991772795,0.37499999999999994,0.3571428571428571,0.3333333333333333,0.0,0,0,0,0,1,0,1,0,0
1234,142000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.17767356483075197,0.17895042274017056,0.0,0.1491862837045151,0.04951438712157384,1,0,1959,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Fa,0.5,0,1959,1.0,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,COD,Abnorml,CBlock,1Story,1,0,1,0.3184537311185346,0.18232155679395462,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.15968699078186505,0.16453126667451431,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,1,0,0,0,0,0,1,0,0
1235,130000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.14310084364067333,0.1469788887164839,0.3751473415741748,0.26779843207759685,0.033212663937134713,0,0,1911,0.1541506798272583,0.22314355131420976,0.3483066942682157,0.4054651081081644,0.2876820724517809,TA,0.0,192,1950,0.5,0,0,SWISU,RH,1Fam,Typ,70,Norm,Inside,None,WD,Abnorml,PConc,2Story,2,1,0,0.5383835678296486,0.0953101798043249,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.22402800999952152,0.203008761659062,0.3333333333333333,0.6428571428571428,0.3333333333333333,1.0000000000000002,1,0,0,0,0,0,0,1,0
1236,138887,0.3677247801253174,0.28768207245178096,0.5,0.5,0.11534325511872344,0.12048195518136026,0.3590450144573441,0.24151187182213713,0.053828813830834474,0,0,1914,0.1541506798272583,0.22314355131420976,0.4595323293784402,0.4054651081081644,0.2876820724517809,Gd,0.25,40,1950,0.0,0,203,Crawfor,RL,1Fam,Typ,70,Norm,Inside,None,WD,Normal,BrkTil,2Story,2,1,0,0.5166907432183888,0.0953101798043249,0,1,0,0,0,0.23875144898020073,0.2411620568168881,0.19724609984043007,0.1759810685836555,0.75,0.6428571428571428,0.3333333333333333,0.2,0,0,0,0,1,0,0,1,0
1237,175500,0.5108256237659906,0.5108256237659906,0.5,0.5,0.11781940524413818,0.09409955117329859,0.3488477812967527,0.21785453256241877,0.006188017453119869,0,0,2003,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.5,27,2003,1.0,0,0,NridgHt,RL,Twnhs,Typ,160,Norm,Inside,Stone,WD,Normal,PConc,2Story,2,1,1,0.050189744523855266,0.262364264467491,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.18246105043227454,0.16557084499640068,0.9999999999999999,0.5714285714285714,1.0,1.0000000000000002,0,0,0,0,1,0,0,1,0
1238,195000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.12982157375800035,0.11128601830197749,0.4273387350458243,0.26548962874319143,0.05055030418969091,0,0,2004,0.2876820724517809,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,Ex,0.5,48,2005,0.0,0,100,CollgCr,RL,1Fam,Typ,60,Norm,FR2,None,WD,Normal,PConc,2Story,2,1,0,0.014598799421152683,0.262364264467491,0,1,0,0,0,0.32354798564027765,0.34294475112683037,0.21803666751535697,0.19518584883163534,0.6666666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
1239,142500,0.44183275227903923,0.5108256237659906,0.5,0.5,0.1712126172059517,0.16989186604917375,0.0,0.14152965266917458,0.053563029566356064,0,0,2005,0.1541506798272583,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,0,2005,0.0,0,0,SawyerW,RL,1Fam,Typ,20,RRAe,Inside,None,WD,Abnorml,PConc,1Story,1,0,1,0.007326040092072907,0.0953101798043249,0,0,0,0,0,0.28204825473352496,0.34294475112683037,0.152475236639733,0.15752311154681098,0.49999999999999994,0.7142857142857143,0.3333333333333333,1.0000000000000002,1,0,0,0,0,0,1,0,0
1240,265900,0.5753641449035618,0.5108256237659906,0.5,0.5,0.21637767008320327,0.23418834434398023,0.0,0.19610455586612238,0.03552494988424304,0,0,2006,0.2876820724517809,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.5,33,2006,0.25,0,120,Timber,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,0.007326040092072907,0.18232155679395462,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.20355804740187575,0.2070042007641184,0.875,0.7142857142857143,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
1241,224900,0.5108256237659906,0.5108256237659906,0.5,0.5,0.13512586545768016,0.11885329032623689,0.3563359034201431,0.23914150034190793,0.03155192862366485,1,0,2003,0.4054651081081644,0.22314355131420976,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.5,63,2003,0.5,0,0,CollgCr,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,0.03610500464211627,0.4054651081081644,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.20238674419329097,0.184829066053107,0.6666666666666666,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
1242,248328,0.5108256237659906,0.5108256237659906,0.5,0.625,0.24406874716485707,0.2707310432198974,0.0,0.22735471711043903,0.03918116230706781,0,0,2007,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.75,56,2007,0.25,0,0,Somerst,RL,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,1,0.0,0.18232155679395462,0,0,1,1,0,0.3788980807234426,0.34294475112683037,0.23349277828390352,0.23633346221069268,0.8333333333333334,0.7142857142857143,1.0,1.0000000000000002,0,0,0,0,0,1,1,0,0
1243,170000,0.5108256237659906,0.28768207245178096,0.5,0.625,0.15900211444881024,0.17606829950387667,0.0,0.14674904145491133,0.04266282876685039,1,0,1974,0.4054651081081644,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.5,120,1974,1.0,0,0,NWAmes,RL,1Fam,Typ,85,Norm,Inside,BrkFace,WD,Family,CBlock,SFoyer,S,1,1,0.23483959107740104,0.336472236621213,0,0,0,0,0,0.3788980807234426,0.2411620568168881,0.15124250752990498,0.15332457486495285,0.5833333333333334,0.4285714285714286,0.6666666666666667,0.6000000000000001,0,0,0,1,0,0,0,0,1
1244,465000,0.6931471805599453,0.6931471805599453,0.5,0.5,0.29249860488670737,0.33627553465683746,0.0,0.2838125003542162,0.057184900047257695,1,0,2006,0.4054651081081644,0.22314355131420976,0.3483066942682157,0.22314355131420976,0.2876820724517809,Ex,0.75,229,2006,0.0,0,216,NridgHt,RL,1Fam,Typ,20,Norm,Inside,None,New,Partial,PConc,1Story,1,1,1,0.0,0.4054651081081644,0,1,1,1,0,0.4386173154250649,0.4353180712578456,0.28699428366552815,0.28846999107429017,0.9999999999999999,0.7142857142857143,0.3333333333333333,1.0000000000000002,0,0,0,0,0,1,1,0,0
1245,230000,0.5753641449035618,0.28768207245178096,0.5,0.75,0.12188445149230773,0.09993047148409179,0.3009113694202782,0.20120148558137044,0.04628415830835781,0,0,1929,0.1541506798272583,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Fa,0.5,0,1950,0.0,0,0,Crawfor,RL,1Fam,Typ,70,Norm,Corner,None,WD,Normal,PConc,2Story,2,0,0,0.4486372799733731,0.0,0,0,0,0,0,0.48117692984386073,0.2411620568168881,0.17295099327309216,0.15954112486291766,0.75,0.6428571428571428,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
1246,178000,0.44183275227903923,0.28768207245178096,0.5,0.75,0.09143420595963188,0.16969823646196797,0.3019860605500436,0.2538649700854519,0.04920295765782973,0,0,1984,0.4054651081081644,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,112,2003,0.25,0,268,NWAmes,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Abnorml,CBlock,SLvl,S,1,0,0.1562493164841795,0.4054651081081644,0,1,0,0,0,0.3788980807234426,0.2411620568168881,0.19754056391794056,0.1702356196615817,0.5833333333333334,0.8571428571428571,0.6666666666666667,0.6000000000000001,1,0,0,0,0,0,0,0,1
1247,186500,0.5108256237659906,0.5108256237659906,0.5,0.5,0.11665492185199637,0.09242730998093647,0.3263904547212631,0.2067323031831193,0.03140246296312204,0,0,2005,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,45,2006,0.0,0,0,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,New,Partial,PConc,2Story,2,1,0,0.007326040092072907,0.262364264467491,0,0,0,1,0,0.32354798564027765,0.34294475112683037,0.17475985719711815,0.15954112486291766,0.8333333333333334,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,0,1,0,1,0
1248,169900,0.44183275227903923,0.28768207245178096,0.5,0.5,0.15326181167208205,0.14895791172534528,0.0,0.12387679799187254,0.050261422360348806,1,0,1976,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.75,0,1976,1.0,0,0,Mitchel,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,CBlock,SLvl,S,0,1,0.22314355131420976,0.18232155679395462,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.1347114923977371,0.13970863077263743,0.4583333333333333,0.8571428571428571,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,0,0,1
1249,129500,0.44183275227903923,0.28768207245178096,0.5,0.5,0.11359168555690825,0.1685356709367249,0.36980865688880477,0.28125604391291475,0.038061404309601636,0,0,1917,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.3184537311185346,0.2876820724517809,Fa,0.5,0,1950,0.5,0,0,OldTown,RM,1Fam,Typ,75,Norm,Inside,None,WD,Normal,BrkTil,2.5Unf,2,0,0,0.5122951317453507,0.0953101798043249,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.22321529332995202,0.19504173584680598,0.125,0.7857142857142857,0.3333333333333333,0.2,0,0,0,0,1,0,0,1,0
1250,119000,0.3677247801253174,0.28768207245178096,0.5,0.75,0.1339813732011363,0.13982180051139373,0.0,0.11619087878591862,0.027203779945535318,0,0,1950,0.1541506798272583,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.25,80,1950,0.25,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,1,0.3500353031688336,0.0,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.1227264877110321,0.1257502785219305,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
1251,244000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.2966434358845846,0.3418338291696317,0.0,0.28862360345062604,0.04505616436099353,1,0,1968,0.4054651081081644,0.22314355131420976,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.5,0,1968,1.0,0,0,NAmes,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,0,1,0.2691286645560331,0.4054651081081644,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.29156070606977913,0.29292317459588435,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
1252,171750,0.5108256237659906,0.5108256237659906,0.5,0.5,0.20697425002143388,0.21974171840088588,0.0,0.1837962287898572,0.008545031818760923,0,0,2003,0.2876820724517809,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.5,36,2003,0.0,0,148,NridgHt,RL,TwnhsE,Typ,120,Norm,Corner,Stone,WD,Normal,PConc,1Story,1,1,1,0.021819047394639746,0.18232155679395462,0,1,0,0,0,0.32354798564027765,0.34294475112683037,0.19232555652672279,0.19626603472862175,0.9999999999999999,0.9285714285714286,1.0,1.0000000000000002,0,0,0,0,1,0,1,0,0
1253,130000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.13226217506995547,0.11681372200754786,0.0,0.09688460597751629,0.039221612017970246,1,0,1968,0.2876820724517809,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.25,0,1968,0.75,0,33,Mitchel,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.2634948468377771,0.18232155679395462,0,1,0,0,0,0.28204825473352496,0.2411620568168881,0.10995356259429723,0.11597138802299813,0.4583333333333333,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
1254,294000,0.5108256237659906,0.5108256237659906,0.5,0.75,0.1782215100499412,0.23998126423676433,0.2740299832834536,0.2966377060970119,0.07317304941715436,1,0,1974,0.4054651081081644,0.22314355131420976,0.4595323293784402,0.3184537311185346,0.2876820724517809,TA,0.5,47,2003,0.25,0,220,Veenker,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,CBlock,2Story,2,1,0,0.21724382918702145,0.4054651081081644,0,1,0,0,0,0.43134455609598504,0.34294475112683037,0.254987904506066,0.23501881057696225,0.7916666666666666,1.0,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,1,0
1255,165400,0.5108256237659906,0.5108256237659906,0.5,0.5,0.11519740811197472,0.09326378012590247,0.3603968227064582,0.22238968772781006,0.025979441401848553,0,0,2003,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,128,2004,0.5,0,178,Edwards,RL,1Fam,Typ,60,Norm,Inside,Stone,WD,Normal,PConc,2Story,2,1,0,0.03610500464211627,0.262364264467491,0,1,0,0,0,0.32354798564027765,0.34294475112683037,0.18455112335038432,0.16646105277032278,0.16666666666666666,1.0,1.0,1.0000000000000002,0,0,0,0,1,0,0,1,0
1256,127500,0.44183275227903923,0.28768207245178096,0.5,0.625,0.13512586545768016,0.13401888277683935,0.18030176212628307,0.17782136824793351,0.022827505097031523,0,0,1931,0.1541506798272583,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.25,0,1950,0.25,0,0,BrkSide,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,0,0,0.44393138893596046,0.0,0,0,0,0,0,0.331645195872897,0.2411620568168881,0.16243522397375934,0.15520110009191018,0.20833333333333334,0.2857142857142857,0.3333333333333333,0.2,0,0,0,0,1,0,1,0,0
1257,301500,0.5753641449035618,0.5108256237659906,0.5,0.5,0.2814433393616058,0.3215778875345968,0.0,0.27110802571656833,0.05900194370637935,1,0,1994,0.4054651081081644,0.0,0.3483066942682157,0.22314355131420976,0.2876820724517809,Ex,0.5,36,1994,0.5,0,262,NoRidge,RL,1Fam,Typ,20,Norm,Corner,BrkFace,WD,Normal,PConc,1Story,1,1,1,0.09798040836020375,0.336472236621213,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.27489590568887734,0.27665194179883884,0.9583333333333334,0.7142857142857143,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
1258,99900,0.3677247801253174,0.28768207245178096,0.5,0.875,0.13226217506995547,0.11476998534686607,0.0,0.09517315596196194,0.01281800900595909,0,0,1922,0.1541506798272583,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,Ex,0.0,96,1950,0.75,0,0,Edwards,RL,1Fam,Typ,30,Feedr,Corner,None,WD,Normal,PConc,1Story,1,1,0,0.4945168857240667,0.0,0,0,0,0,0,0.3633938941874773,0.2411620568168881,0.10888175113049053,0.11519117420484429,0.16666666666666666,0.07142857142857142,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
1259,190000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.1311143987603055,0.17472046065536911,0.0,0.14560962568909,0.0380029085943961,1,0,2005,0.4054651081081644,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Ex,0.5,0,2005,0.5,0,212,Gilbert,RL,1Fam,Typ,80,Norm,Inside,Stone,WD,Normal,PConc,SLvl,S,0,1,0.021819047394639746,0.336472236621213,0,1,0,0,0,0.32354798564027765,0.34294475112683037,0.14033885197487508,0.13787908307523772,0.5416666666666666,0.8571428571428571,1.0,1.0000000000000002,0,0,0,0,1,0,0,0,1
1260,151000,0.44183275227903923,0.28768207245178096,0.5,0.875,0.1591417110149614,0.15290424676005857,0.0,0.12720016429428796,0.03873610746581928,1,0,1969,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Gd,0.5,0,1969,0.5,0,180,NAmes,RL,1Fam,Typ,20,Norm,FR2,None,WD,Normal,CBlock,1Story,1,0,1,0.252131088187462,0.262364264467491,0,1,0,0,0,0.42401851600391216,0.2411620568168881,0.1389870085828124,0.14441952771523034,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
1261,181000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.1289587609348449,0.12048195518136026,0.32148676713673324,0.22525135095035684,0.10371996435105092,0,0,1999,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,103,1999,0.75,0,0,Gilbert,RL,1Fam,Typ,60,RRAn,CulDSac,None,WD,Normal,PConc,2Story,2,1,1,0.07095173597228444,0.262364264467491,0,0,0,0,1,0.28204825473352496,0.2411620568168881,0.19114101465779829,0.1748787351999389,0.5416666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
1262,128900,0.3677247801253174,0.28768207245178096,0.5,0.625,0.1585832077890503,0.152116224654662,0.0,0.1265363740276314,0.038061404309601636,0,0,1956,0.1541506798272583,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Gd,0.25,0,1956,0.75,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.3290921293235904,0.0,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.13836246395961807,0.14381291562504844,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
1263,161500,0.2876820724517809,0.28768207245178096,0.5,0.5,0.16609680929784332,0.1627024830959408,0.2861069827701126,0.24210358781573318,0.045458219313918975,1,0,1957,0.2876820724517809,0.0,0.4054651081081644,0.4855078157817008,0.2876820724517809,Ex,0.25,0,1989,0.75,0,120,ClearCr,RL,1Fam,Min2,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,0.32378707709389715,0.18232155679395462,0,1,0,0,0,0.19349485739207983,0.2411620568168881,0.2150033711767524,0.20215051528968803,0.7083333333333334,0.2857142857142857,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
